Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928540883	0.675783	2.08925	2.76504
4705263753928540884	0.520461	2.16154	2.682
4705263753928540885	0.551527	1.91681	2.46834
4705263753928540886	0.469158	2.01511	2.48427
4705263753928540887	0.593536	2.31841	2.91195
4705263753928540888	0.475604	2.68632	3.16192
4705263753928540889	0.408742	2.55724	2.96598
4705263753928540890	0.414211	2.75508	3.16929
4705263753928540891	0.435706	2.60539	3.04109
4705263753928540892	0.482929	2.65473	3.13766
4705263753928540893	0.457093	2.71984	3.17693
4705263753928540894	0.562615	2.85259	3.4152
4705263753928540895	0.429549	2.67314	3.10269
4705263753928540896	0.426905	2.71912	3.14603
4705263753928540897	0.555309	3.14701	3.70232
4705263753928540898	0.448811	2.77789	3.2267
4705263753928540899	0.820432	3.00477	3.82521
4705263753928540900	0.452152	2.88721	3.33936
4705263753928540901	0.432993	2.67474	3.10773
4705263753928540902	0.439019	2.57443	3.01345
4705263753928540903	0.675845	1.78432	2.46016
4705263753928540904	0.49255	1.93371	2.42626
4705263753928540905	0.396375	1.87288	2.26926
4705263753928540906	0.389377	1.76219	2.15157
4705263753928540907	0.392415	1.76961	2.16202
4705263753928540908	0.715372	1.76866	2.48403
4705263753928540909	0.482856	1.71855	2.20141
4705263753928540910	0.654583	1.73267	2.38725
4705263753928540911	0.524224	2.03385	2.55808

Time step 4705263753928540912
===============
4705263753928540912	0.308973	1.71945	2.02842
4705263753928540913	0.339567	1.72892	2.06849
4705263753928540914	0.3964	1.75955	2.15595
4705263753928540915	0.437948	1.80324	2.24119
4705263753928540916	0.36068	1.78901	2.14969
4705263753928540917	0.360275	1.74185	2.10213
4705263753928540918	0.367109	1.75311	2.12022
4705263753928540919	0.591355	1.80903	2.40039
4705263753928540920	0.559166	1.83991	2.39908
4705263753928540921	0.558902	1.88255	2.44145
4705263753928540922	0.59997	1.83801	2.43798
4705263753928540923	0.558539	1.71998	2.27852
4705263753928540924	0.565937	1.72889	2.29482
4705263753928540925	0.541716	1.70564	2.24736
4705263753928540926	0.526318	1.78334	2.30966
4705263753928540927	0.520027	1.72044	2.24047
4705263753928540928	0.541757	1.72561	2.26737
4705263753928540929	0.660129	1.73364	2.39377
4705263753928540930	0.569729	1.73076	2.30049
4705263753928540931	0.486592	1.70272	2.18932
4705263753928540932	0.545561	1.73376	2.27932
4705263753928540933	0.529237	1.71429	2.24353
4705263753928540934	0.494633	1.78327	2.2779
4705263753928540935	0.545548	1.72708	2.27262
4705263753928540936	0.62687	1.81072	2.43759
4705263753928540937	0.395242	1.75284	2.14808
4705263753928540938	0.652441	1.8799	2.53235
4705263753928540939	0.692696	1.75802	2.45071
4705263753928540940	0.687596	1.83143	2.51903
4705263753928540941	0.614137	1.83526	2.44939
4705263753928540942	0.62569	1.89177	2.51746

Time step 4705263753928540943
===============
4705263753928540943	0.335743	1.69655	2.03229
4705263753928540944	0.325904	1.77718	2.10308
4705263753928540945	0.374568	1.74866	2.12323
4705263753928540946	0.429739	1.75753	2.18727
4705263753928540947	0.375196	2.83564	3.21083
4705263753928540948	0.39024	1.74106	2.1313
4705263753928540949	0.503404	1.80986	2.31327
4705263753928540950	0.530356	1.77274	2.3031
4705263753928540951	0.506217	1.7351	2.24132
4705263753928540952	0.504067	1.73634	2.24041
4705263753928540953	0.532534	1.75814	2.29067
4705263753928540954	0.397496	2.10838	2.50587
4705263753928540955	0.455986	1.76152	2.2175
4705263753928540956	0.471534	1.74263	2.21416
4705263753928540957	0.443609	1.72558	2.16919
4705263753928540958	0.374653	1.73968	2.11433
4705263753928540959	0.412388	1.70051	2.1129
4705263753928540960	0.381783	1.76624	2.14803
4705263753928540961	0.355413	1.77322	2.12863
4705263753928540962	0.486932	1.77291	2.25984
4705263753928540963	0.387695	1.74375	2.13145
4705263753928540964	0.850755	1.87612	2.72687
4705263753928540965	0.401377	1.72532	2.12669
4705263753928540966	0.407034	1.74458	2.15161
4705263753928540967	0.5477	1.84194	2.38964
4705263753928540968	0.551506	1.90197	2.45348
4705263753928540969	0.616566	1.87123	2.48779
4705263753928540970	0.58907	1.88201	2.47108
4705263753928540971	0.65283	1.81474	2.46757
4705263753928540972	0.534996	1.82561	2.36061
4705263753928540973	0.549981	1.80854	2.35852

Time step 4705263753928540974
===============
4705263753928540974	0.551002	1.83519	2.38619
4705263753928540975	0.549815	1.91912	2.46894
4705263753928540976	0.539062	1.89219	2.43126
4705263753928540977	0.600091	1.92573	2.52582
4705263753928540978	0.509358	1.70408	2.21344
4705263753928540979	0.543305	1.73608	2.27938
4705263753928540980	0.546184	1.70969	2.25588
4705263753928540981	0.488955	1.69922	2.18817
4705263753928540982	0.497719	1.7509	2.24862
4705263753928540983	0.555991	1.89228	2.44828
4705263753928540984	0.658288	1.85269	2.51097
4705263753928540985	0.585297	1.78674	2.37204
4705263753928540986	0.632262	1.82345	2.45571
4705263753928540987	0.832687	1.80708	2.63976
4705263753928540988	0.834737	1.829	2.66374
4705263753928540989	0.632151	2.96709	3.59924
4705263753928540990	0.870025	2.04665	2.91667
4705263753928540991	0.682847	1.83364	2.51649
4705263753928540992	0.39096	1.76998	2.16094
4705263753928540993	0.390766	1.76261	2.15338
4705263753928540994	0.389704	1.80211	2.19181
4705263753928540995	0.428818	1.84822	2.27703
4705263753928540996	0.766846	1.92857	2.69541
4705263753928540997	0.723746	1.79518	2.51893
4705263753928540998	0.628027	1.73551	2.36354
4705263753928540999	0.788348	1.76949	2.55784
4705263753928541000	0.584951	1.719	2.30395
4705263753928541001	0.780316	1.80293	2.58325
4705263753928541002	0.58431	2.06449	2.6488
4705263753928541003	0.804591	1.89607	2.70066
4705263753928541004	0.740439	1.73645	2.47689

Time step 4705263753928541005
===============
4705263753928541005	0.60764	1.80639	2.41404
4705263753928541006	0.698459	1.76911	2.46757
4705263753928541007	0.595309	1.75804	2.35335
4705263753928541008	0.644717	1.85066	2.49537
4705263753928541009	0.613523	2.95574	3.56926
4705263753928541010	0.413397	1.75018	2.16357
4705263753928541011	0.385915	1.79089	2.17681
4705263753928541012	0.408064	1.76233	2.17039
4705263753928541013	0.392709	1.71919	2.1119
4705263753928541014	0.385284	1.73087	2.11615
4705263753928541015	0.398305	1.77758	2.17589
4705263753928541016	0.403193	2.09329	2.49649
4705263753928541017	0.417566	1.81323	2.23079
4705263753928541018	0.386538	1.69933	2.08587
4705263753928541019	0.411903	1.75326	2.16516
4705263753928541020	0.414778	1.79059	2.20537
4705263753928541021	0.390214	1.71218	2.1024
4705263753928541022	0.388932	1.81345	2.20238
4705263753928541023	0.369458	1.71751	2.08696
4705263753928541024	0.571343	1.72385	2.2952
4705263753928541025	0.545034	1.73285	2.27789
4705263753928541026	0.565756	1.67849	2.24425
4705263753928541027	0.566527	1.71644	2.28297
4705263753928541028	0.541536	1.69645	2.23799
4705263753928541029	0.56808	1.77816	2.34624
4705263753928541030	0.506407	1.70935	2.21576
4705263753928541031	0.400109	2.83856	3.23867
4705263753928541032	0.540007	1.78864	2.32865
4705263753928541033	0.557542	1.99226	2.5498
4705263753928541034	0.644666	1.88654	2.53121
4705263753928541035	0.625382	1.89036	2.51574

Time step 4705263753928541036
===============
4705263753928541036	0.620807	1.89478	2.51559
4705263753928541037	0.680831	2.84028	3.52111
4705263753928541038	0.908429	1.88157	2.79
4705263753928541039	0.61527	1.75052	2.36579
4705263753928541040	0.671813	1.75022	2.42203
4705263753928541041	0.595556	1.73147	2.32702
4705263753928541042	0.592547	1.73988	2.33242
4705263753928541043	0.897298	1.97829	2.87559
4705263753928541044	0.595134	1.82395	2.41908
4705263753928541045	0.592705	1.73465	2.32736
4705263753928541046	0.791959	1.77213	2.56409
4705263753928541047	0.573892	1.90412	2.47801
4705263753928541048	0.425206	1.98206	2.40726
4705263753928541049	0.584591	1.95497	2.53956
4705263753928541050	0.462599	2.07383	2.53643
4705263753928541051	0.665089	1.81466	2.47975
4705263753928541052	0.783315	1.78972	2.57304
4705263753928541053	0.59528	1.81673	2.41201
4705263753928541054	0.837488	1.74248	2.57997
4705263753928541055	0.569788	1.80764	2.37742
4705263753928541056	0.646938	1.77438	2.42132
4705263753928541057	0.564883	1.72374	2.28862
4705263753928541058	0.453522	1.6925	2.14602
4705263753928541059	0.455818	1.75633	2.21215
4705263753928541060	0.539065	1.97841	2.51747
4705263753928541061	0.58067	1.9122	2.49287
4705263753928541062	0.570445	1.95885	2.5293
4705263753928541063	0.528521	1.74496	2.27348
4705263753928541064	0.739623	1.87206	2.61168
4705263753928541065	0.319551	1.76989	2.08944
4705263753928541066	0.342569	1.78396	2.12653

Time step 4705263753928541067
===============
4705263753928541067	0.39563	1.79912	2.19475
4705263753928541068	0.737361	1.98236	2.71972
4705263753928541069	0.454277	1.88241	2.33668
4705263753928541070	0.557233	1.82109	2.37832
4705263753928541071	0.598458	1.88681	2.48526
4705263753928541072	0.735112	1.80372	2.53883
4705263753928541073	0.424337	1.71085	2.13519
4705263753928541074	0.381296	1.73154	2.11283
4705263753928541075	0.526342	1.80361	2.32996
4705263753928541076	0.607125	2.08502	2.69215
4705263753928541077	0.470013	1.8046	2.27461
4705263753928541078	0.547875	2.0538	2.60167
4705263753928541079	0.446937	1.7681	2.21503
4705263753928541080	0.414735	1.79212	2.20686
4705263753928541081	0.503289	1.86798	2.37127
4705263753928541082	0.476237	1.72803	2.20426
4705263753928541083	0.636195	1.71584	2.35203
4705263753928541084	0.387799	1.72106	2.10886
4705263753928541085	0.385245	2.15413	2.53938
4705263753928541086	0.714372	1.82959	2.54396
4705263753928541087	0.568279	1.82501	2.39329
4705263753928541088	0.795811	1.91706	2.71287
4705263753928541089	0.330945	1.75835	2.0893
4705263753928541090	0.434875	1.69209	2.12697
4705263753928541091	0.383012	1.70625	2.08926
4705263753928541092	0.534303	2.86822	3.40252
4705263753928541093	0.536352	1.80957	2.34593
4705263753928541094	0.549745	1.88549	2.43524
4705263753928541095	0.536859	1.83001	2.36686
4705263753928541096	0.552566	1.9493	2.50187
4705263753928541097	0.551629	1.88797	2.4396

Time step 4705263753928541098
===============
4705263753928541098	0.551031	1.85153	2.40256
4705263753928541099	0.460994	1.78448	2.24547
4705263753928541100	0.383538	1.66448	2.04802
4705263753928541101	0.533917	1.80271	2.33663
4705263753928541102	0.550303	2.31774	2.86804
4705263753928541103	0.55887	1.84822	2.40709
4705263753928541104	0.406697	1.87484	2.28154
4705263753928541105	0.420355	1.79743	2.21778
4705263753928541106	0.436931	1.83465	2.27158
4705263753928541107	0.391415	1.73576	2.12717
4705263753928541108	0.538883	1.82941	2.36829
4705263753928541109	0.446514	1.73393	2.18044
4705263753928541110	0.525184	1.78	2.30518
4705263753928541111	0.390591	1.75338	2.14397
4705263753928541112	0.395361	1.72326	2.11862
4705263753928541113	0.393253	2.08137	2.47462
4705263753928541114	0.805193	1.92765	2.73285
4705263753928541115	0.410258	1.73657	2.14683
4705263753928541116	0.407896	1.71908	2.12697
4705263753928541117	0.492666	1.77795	2.27061
4705263753928541118	0.409006	1.7579	2.16691
4705263753928541119	0.357363	1.736	2.09336
4705263753928541120	0.537974	2.13907	2.67704
4705263753928541121	0.566219	1.79111	2.35733
4705263753928541122	0.611598	1.78054	2.39214
4705263753928541123	0.740691	1.83036	2.57105
4705263753928541124	0.390592	1.74589	2.13648
4705263753928541125	0.682675	1.84777	2.53045
4705263753928541126	0.445352	1.66631	2.11167
4705263753928541127	0.556025	2.09942	2.65545
4705263753928541128	0.71373	1.77477	2.4885

Time step 4705263753928541129
===============
4705263753928541129	0.595368	1.82697	2.42234
4705263753928541130	0.73296	1.82519	2.55815
4705263753928541131	0.595693	1.80062	2.39631
4705263753928541132	0.625455	1.77409	2.39954
4705263753928541133	0.594186	1.8001	2.39428
4705263753928541134	0.598784	1.97116	2.56994
4705263753928541135	0.657872	1.83039	2.48827
4705263753928541136	0.441144	1.79095	2.2321
4705263753928541137	0.469826	1.8053	2.27513
4705263753928541138	0.592861	1.74692	2.33978
4705263753928541139	0.59335	1.75714	2.35049
4705263753928541140	0.587665	1.71445	2.30212
4705263753928541141	0.992678	1.82935	2.82203
4705263753928541142	0.39439	1.69293	2.08732
4705263753928541143	0.42567	1.7478	2.17347
4705263753928541144	0.64005	1.75805	2.39811
4705263753928541145	0.515521	1.74481	2.26033
4705263753928541146	0.549766	1.80203	2.3518
4705263753928541147	0.519096	1.70901	2.22811
4705263753928541148	0.627392	1.95558	2.58297
4705263753928541149	0.524755	2.2144	2.73915
4705263753928541150	0.66062	2.28971	2.95033
4705263753928541151	0.53382	1.78173	2.31555
4705263753928541152	0.604968	1.89638	2.50135
4705263753928541153	0.5317	1.71912	2.25082
4705263753928541154	0.569806	1.88096	2.45077
4705263753928541155	0.55843	1.77687	2.3353
4705263753928541156	0.469407	1.75229	2.2217
4705263753928541157	0.539445	1.8378	2.37724
4705263753928541158	0.392198	1.80648	2.19868
4705263753928541159	0.768396	1.76487	2.53326

Time step 4705263753928541160
===============
4705263753928541160	0.617837	1.84654	2.46438
4705263753928541161	0.622046	1.89721	2.51926
4705263753928541162	0.496977	1.80251	2.29948
4705263753928541163	0.63851	1.82273	2.46124
4705263753928541164	0.686682	1.81576	2.50244
4705263753928541165	0.537041	1.77152	2.30857
4705263753928541166	0.443197	1.97248	2.41568
4705263753928541167	0.656565	1.88076	2.53732
4705263753928541168	0.661604	2.09022	2.75182
4705263753928541169	0.739673	1.73199	2.47166
4705263753928541170	0.646321	1.77294	2.41926
4705263753928541171	0.820845	1.85073	2.67158
4705263753928541172	0.590317	1.81797	2.40828
4705263753928541173	0.386034	1.75465	2.14068
4705263753928541174	0.393763	1.69348	2.08724
4705263753928541175	0.385732	2.12718	2.51292
4705263753928541176	0.540946	1.82603	2.36698
4705263753928541177	0.534431	1.76417	2.2986
4705263753928541178	0.411607	1.73623	2.14784
4705263753928541179	0.447635	1.74612	2.19376
4705263753928541180	0.381517	1.72116	2.10268
4705263753928541181	0.391561	1.69733	2.08889
4705263753928541182	0.519944	2.92651	3.44646
4705263753928541183	0.546172	1.91098	2.45715
4705263753928541184	0.479841	1.79683	2.27668
4705263753928541185	0.390061	1.74435	2.13441
4705263753928541186	0.399104	1.77245	2.17155
4705263753928541187	0.426054	1.82487	2.25092
4705263753928541188	0.394706	1.72512	2.11983
4705263753928541189	0.37695	2.03742	2.41437
4705263753928541190	0.456938	1.82484	2.28178

Time step 4705263753928541191
===============
4705263753928541191	0.474903	1.79752	2.27242
4705263753928541192	0.4515	1.72211	2.17361
4705263753928541193	0.464421	1.6916	2.15602
4705263753928541194	0.494653	1.77835	2.27301
4705263753928541195	0.533541	1.71513	2.24867
4705263753928541196	0.494735	1.77493	2.26967
4705263753928541197	0.398932	1.76709	2.16602
4705263753928541198	0.700076	1.84268	2.54275
4705263753928541199	0.54033	1.78429	2.32462
4705263753928541200	0.391562	1.72925	2.12081
4705263753928541201	0.383636	1.87534	2.25898
4705263753928541202	0.521109	2.10022	2.62133
4705263753928541203	0.410722	1.83875	2.24948
4705263753928541204	0.676617	2.11925	2.79587
4705263753928541205	0.404096	1.71902	2.12311
4705263753928541206	0.39399	1.80035	2.19434
4705263753928541207	0.379564	1.75998	2.13955
4705263753928541208	0.814328	1.90839	2.72272
4705263753928541209	0.499218	1.79475	2.29396
4705263753928541210	0.535065	1.79108	2.32614
4705263753928541211	0.597905	1.92114	2.51904
4705263753928541212	0.631278	1.81841	2.44969
4705263753928541213	0.456224	1.7042	2.16043
4705263753928541214	0.386274	1.69752	2.08379
4705263753928541215	0.408147	1.73237	2.14051
4705263753928541216	0.398027	1.79602	2.19405
4705263753928541217	0.441956	1.77407	2.21603
4705263753928541218	0.422896	2.93495	3.35784
4705263753928541219	0.403228	1.87978	2.28301
4705263753928541220	0.486052	1.7775	2.26355
4705263753928541221	0.396523	1.8088	2.20532

Time step 4705263753928541222
===============
4705263753928541222	0.439377	1.85788	2.29726
4705263753928541223	0.405182	1.73926	2.14444
4705263753928541224	0.382173	1.70882	2.09099
4705263753928541225	0.471765	2.28093	2.75269
4705263753928541226	0.372717	1.76229	2.13501
4705263753928541227	0.408386	1.72308	2.13146
4705263753928541228	0.697153	1.77799	2.47515
4705263753928541229	0.644336	1.76936	2.41369
4705263753928541230	0.665892	1.75206	2.41795
4705263753928541231	0.65204	1.82381	2.47585
4705263753928541232	0.655887	1.79085	2.44674
4705263753928541233	0.454006	1.72015	2.17416
4705263753928541234	0.448305	1.7152	2.16351
4705263753928541235	0.441594	1.67846	2.12005
4705263753928541236	0.467858	1.70511	2.17297
4705263753928541237	0.464531	1.69539	2.15992
4705263753928541238	0.458721	1.74111	2.19983
4705263753928541239	0.480543	2.85765	3.33819
4705263753928541240	0.856738	1.99223	2.84897
4705263753928541241	0.612798	1.96042	2.57322
4705263753928541242	0.670112	1.87222	2.54233
4705263753928541243	0.746843	1.79995	2.54679
4705263753928541244	0.592244	1.81656	2.40881
4705263753928541245	0.734566	3.0882	3.82277
4705263753928541246	0.391089	1.74774	2.13883
4705263753928541247	0.367832	1.76514	2.13297
4705263753928541248	0.491554	1.82968	2.32124
4705263753928541249	0.397235	1.79069	2.18793
4705263753928541250	0.435831	1.83151	2.26734
4705263753928541251	0.414691	1.70771	2.1224
4705263753928541252	0.400815	2.03397	2.43478

Time step 4705263753928541253
===============
4705263753928541253	0.406611	1.77852	2.18513
4705263753928541254	0.409818	1.91869	2.32851
4705263753928541255	0.567754	1.79933	2.36708
4705263753928541256	0.464798	1.7651	2.2299
4705263753928541257	0.510727	1.75627	2.26699
4705263753928541258	0.524928	1.79603	2.32096
4705263753928541259	0.397354	1.80555	2.2029
4705263753928541260	0.410743	1.79235	2.20309
4705263753928541261	0.359393	1.77923	2.13863
4705263753928541262	0.451019	1.66732	2.11834
4705263753928541263	0.552447	1.80875	2.3612
4705263753928541264	0.719581	1.81574	2.53532
4705263753928541265	0.599092	1.85712	2.45622
4705263753928541266	0.502171	1.83342	2.33559
